name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Rakhmetov Salavat,RUS,1,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Core Christian,ITA,2,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Sharma Chris,USA,3,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Giudici Lucio,ITA,4,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
DU LAC Daniel,FRA,5,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
ANDRADA JIMENEZ Daniel,ESP,6,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Pons Pedro,ESP,7,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Fairfield Timmy,CAN,8,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Julien Stephane,FRA,9,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Golob Jurij,SLO,10,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Tuscan Frédéric,FRA,11,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
Fischhuber Kilian,AUT,12,,UIAA Worldcup - Rovereto (ITA) 2000,222,2000,Rovereto,Boulder,Men,2000-09-15,/api/v1/events/222/result/3
