name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Peshekhonov Alexander,RUS,1,,UIAA Worldcup - Lecco (ITA) 2002 - speed,281,2002,Lecco,Speed,Men,2002-06-24,/api/v1/events/281/result/2
Gadeev Alexei,RUS,2,,UIAA Worldcup - Lecco (ITA) 2002 - speed,281,2002,Lecco,Speed,Men,2002-06-24,/api/v1/events/281/result/2
Zakharov Vladimir,UKR,3,,UIAA Worldcup - Lecco (ITA) 2002 - speed,281,2002,Lecco,Speed,Men,2002-06-24,/api/v1/events/281/result/2
Styenkovyy Maksym,UKR,4,,UIAA Worldcup - Lecco (ITA) 2002 - speed,281,2002,Lecco,Speed,Men,2002-06-24,/api/v1/events/281/result/2
Sinitcyn Sergei,RUS,5,,UIAA Worldcup - Lecco (ITA) 2002 - speed,281,2002,Lecco,Speed,Men,2002-06-24,/api/v1/events/281/result/2
Soubbotine Iakov,RUS,6,,UIAA Worldcup - Lecco (ITA) 2002 - speed,281,2002,Lecco,Speed,Men,2002-06-24,/api/v1/events/281/result/2
Komondi Csaba,HUN,7,,UIAA Worldcup - Lecco (ITA) 2002 - speed,281,2002,Lecco,Speed,Men,2002-06-24,/api/v1/events/281/result/2
Kryvosheytsev Yevgen,UKR,8,,UIAA Worldcup - Lecco (ITA) 2002 - speed,281,2002,Lecco,Speed,Men,2002-06-24,/api/v1/events/281/result/2
Sadyrov Marat,RUS,9,,UIAA Worldcup - Lecco (ITA) 2002 - speed,281,2002,Lecco,Speed,Men,2002-06-24,/api/v1/events/281/result/2
Shalagin Mykhaylo,UKR,10,,UIAA Worldcup - Lecco (ITA) 2002 - speed,281,2002,Lecco,Speed,Men,2002-06-24,/api/v1/events/281/result/2
Hyman Joffrey,RSA,11,,UIAA Worldcup - Lecco (ITA) 2002 - speed,281,2002,Lecco,Speed,Men,2002-06-24,/api/v1/events/281/result/2
Brouard Paul,RSA,12,,UIAA Worldcup - Lecco (ITA) 2002 - speed,281,2002,Lecco,Speed,Men,2002-06-24,/api/v1/events/281/result/2
Gouveia Anderson,BRA,12,,UIAA Worldcup - Lecco (ITA) 2002 - speed,281,2002,Lecco,Speed,Men,2002-06-24,/api/v1/events/281/result/2
