name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Perlova Nataliya,UKR,1,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Iakovleva Olga,RUS,2,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Marchisio Stella,ITA,3,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Motteau Myriam,FRA,4,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Theroux Corinne,FRA,5,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Giammarco Giulia,ITA,6,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Kotasova-Kostruhova Vera,CZE,7,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Rands Lisa,USA,8,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Aguirre Leire,ESP,9,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Ritsch Isabella,AUT,10,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
De Grandi Stefania,ITA,11,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Ogawa Tomoko,JPN,12,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Lavarda Jenny,ITA,13,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Lipenska Helena,CZE,14,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Nagakai Hoshiko,JPN,15,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Nieselt Eva,GER,16,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Liu Hiu Ying,HKG,17,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Marchandise Anne,FRA,18,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Choi Shun-Yuk,HKG,19,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Jensen Sheila,DEN,20,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Raveyre Emmanuelle,FRA,21,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Salvadori Claudia,ITA,22,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Donati Cinzia,ITA,23,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
Mathieu Claire,FRA,24,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Women,2002-06-13,/api/v1/events/280/result/7
