name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sarkany Muriel,BEL,1,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Levet Sandrine,FRA,2,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Gros Natalija,SLO,3,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Sedlmayer Katrin,GER,4,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Uhden Marietta,GER,5,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Bacher Barbara,AUT,6,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Vidmar Katja,SLO,6,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Cufar Martina,SLO,8,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Iovane Luisa,ITA,9,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Pouget Emilie,FRA,9,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Kryvonis Olena,UKR,11,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Knorr Damaris,GER,12,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Petrignet Carole,FRA,12,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Raffetseder Gerda,AUT,12,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Schultz Annatina,SUI,15,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Vidmar Maja,SLO,15,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Minoret Chloé,FRA,17,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Benetti Lisa,ITA,18,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Martin Delphine,FRA,18,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Lavarda Jenny,ITA,20,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
schöpf Bettina,AUT,21,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Eyer Alexandra,SUI,22,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Ostapenko Olena,UKR,22,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Perlova Nataliya,UKR,22,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Seeger Sarah,GER,22,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Eiter Angela,AUT,26,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Franko Lucka,SLO,27,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Nilsson Ingela,SWE,28,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Louis Stéphanie,SUI,29,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Muñoz Eva Elez,ESP,29,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Zeilemaker Monica,NED,29,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Lage Lisa,USA,32,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Etter Susanne,SUI,33,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Knabl Sabine,AUT,33,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Jensen Sheila,DEN,35,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Salvadori Claudia,ITA,35,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Rothschild Gail,USA,37,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Stendal Linn Karin,NOR,37,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
Bacher Sabine,AUT,39,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Women,2002-04-26,/api/v1/events/275/result/5
