name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Chabot Alexandre,FRA,1,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Crespi Flavio,ITA,2,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Pouvreau Gérome,FRA,3,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Petit François,FRA,4,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Mrázek Tomás,CZE,5,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Vinokur Vadim,USA,6,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Lachat Cédric,SUI,7,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Bindhammer Christian,GER,8,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Tsuiki Takaaki,JPN,9,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Reis Jürgen,AUT,10,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Sova Matej,SLO,11,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Bindhammer Andreas,GER,12,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Brenna Cristian,ITA,13,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Auclair François,FRA,14,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Felix Roman,SUI,15,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Ito Hidekazu,JPN,16,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Felix Martin,SUI,17,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Lee Jae-Yong,KOR,18,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Kim Hee-Jo,KOR,19,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Christophersen Stian,NOR,20,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Saga Atsushi,JPN,21,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
Ben Tan,SGP,22,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Men,2002-08-23,/api/v1/events/284/result/1,2002-08-23_Singapore_Lead_Men_no-round.csv
