name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Chabot Alexandre,FRA,1,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Men,2002-10-17,/api/v1/events/286/result/1
Mrázek Tomás,CZE,2,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Men,2002-10-17,/api/v1/events/286/result/1
Crespi Flavio,ITA,3,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Men,2002-10-17,/api/v1/events/286/result/1
Lagni Bernardino,ITA,4,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Men,2002-10-17,/api/v1/events/286/result/1
Auclair François,FRA,5,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Men,2002-10-17,/api/v1/events/286/result/1
Pouvreau Gérome,FRA,6,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Men,2002-10-17,/api/v1/events/286/result/1
Julian  Puigblanque Ramón ,ESP,7,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Men,2002-10-17,/api/v1/events/286/result/1
Barbero Alfonso Pablo ,ESP,8,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Men,2002-10-17,/api/v1/events/286/result/1
Lachat Cédric,SUI,9,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Men,2002-10-17,/api/v1/events/286/result/1
Lella Donato,ITA,10,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Men,2002-10-17,/api/v1/events/286/result/1
Bindhammer Christian,GER,11,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Men,2002-10-17,/api/v1/events/286/result/1
Sharma Chris,USA,12,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Men,2002-10-17,/api/v1/events/286/result/1
Caude David,FRA,13,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Men,2002-10-17,/api/v1/events/286/result/1
Fuselier Michaël,FRA,13,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Men,2002-10-17,/api/v1/events/286/result/1
Petit François,FRA,15,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Men,2002-10-17,/api/v1/events/286/result/1
