name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Rands Lisa,USA,1,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Theroux Corinne,FRA,2,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Levet Sandrine,FRA,3,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Giammarco Giulia,ITA,4,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Kotasova-Kostruhova Vera,CZE,5,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Abgrall Emilie,FRA,6,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Aguirre Leire,ESP,7,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Perlova Nataliya,UKR,8,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Motteau Myriam,FRA,9,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Abramchuk Yulia,RUS,10,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Iakovleva Olga,RUS,11,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Rogeaux Fanny,FRA,12,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Choumilova Elena,RUS,13,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Nieselt Eva,GER,14,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Ritsch Isabella,AUT,15,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Ogawa Tomoko,JPN,16,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
Go Mi-Sun,KOR,17,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Women,2002-06-25,/api/v1/events/282/result/7
