name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Chabot Alexandre,FRA,1,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Pouvreau Gérome,FRA,2,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Mrázek Tomás,CZE,3,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Auclair François,FRA,4,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Bindhammer Christian,GER,5,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Bindhammer Andreas,GER,6,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Millet Sylvain,FRA,7,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Petit François,FRA,8,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Crespi Flavio,ITA,9,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Petrenko Maksym,UKR,10,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Brenna Cristian,ITA,11,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Lagni Bernardino,ITA,12,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Lachat Cédric,SUI,13,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Kazbekov Serik,UKR,14,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Gusak Igor,UKR,15,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Vinokur Vadim,USA,15,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Bosma Peter,SWE,17,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Julian  Puigblanque Ramón ,ESP,18,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Gnerro Alberto,ITA,19,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Huber Christoph,AUT,19,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Felix Martin,SUI,21,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Kryvosheytsev Yevgen,UKR,22,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Giupponi Luca,ITA,23,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Ghidini Stefano,ITA,24,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Dugit Stephane,FRA,25,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Sova Matej,SLO,26,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Usobiaga Lakunza Patxi,ESP,27,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Zardini Luca,ITA,28,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Ten Sijthoff Casper,NED,29,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Valjavec Tomaz,SLO,30,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Hoppe Markus,GER,31,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Ito Hidekazu,JPN,31,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Mate Robert,GER,31,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Reis Jürgen,AUT,31,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Caude David,FRA,35,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Dugit Fabien,FRA,36,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Barbero Alfonso Pablo ,ESP,37,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Fuselier Michaël,FRA,37,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Schmidl Matthias,ITA,39,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Sättare Bosse,SWE,39,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Fichtinger Reinhard,AUT,41,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Grom Aljosa,SLO,41,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Hammerer Martin,AUT,41,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Lo Piccolo Cédric,FRA,41,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Hlavacek Jakub,CZE,45,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Vendrell César Sempere,ESP,46,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Nosek Radim,CZE,47,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Takeda Takuya,JPN,47,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Jensterle Franci,SLO,49,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Mobråten Martin,NOR,49,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Andersen Sören,DEN,50,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Prytz Jan Fredrick,NOR,50,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Saga Atsushi,JPN,53,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
Achermann Thomas,SUI,54,,UIAA Worldcup - Bolzano (ITA) 2002,275,2002,Bolzano,Lead,Men,2002-04-26,/api/v1/events/275/result/1
