name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sarkany Muriel,BEL,1,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Sedlmayer Katrin,GER,2,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Levet Sandrine,FRA,3,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Gros Natalija,SLO,4,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Kryvonis Olena,UKR,5,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Cufar Martina,SLO,6,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Raffetseder Gerda,AUT,7,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Kimura Rie,JPN,8,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Lavarda Jenny,ITA,9,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Uhden Marietta,GER,10,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Eiter Angela,AUT,11,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Bacher Barbara,AUT,12,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Petrignet Carole,FRA,13,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Schultz Annatina,SUI,14,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Knorr Damaris,GER,15,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Nilsson Ingela,SWE,15,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Vidmar Katja,SLO,15,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
schöpf Bettina,AUT,18,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Moosburger Miriam,AUT,19,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Iovane Luisa,ITA,20,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Eyer Alexandra,SUI,21,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Iakovleva Olga,RUS,22,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Nagyova Sylvie,CZE,23,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Perlova Nataliya,UKR,24,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Knabl Sabine,AUT,25,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Zeilemaker Monica,NED,26,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Bacher Sabine,AUT,27,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Lage Lisa,USA,27,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Stendal Linn Karin,NOR,29,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Takezawa Hiroe,JPN,29,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Nagakai Hoshiko,JPN,31,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Pouget Emilie,FRA,31,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Benetti Lisa,ITA,33,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Trnkova Lenka,CZE,33,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Etter Susanne,SUI,35,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Jensen Sheila,DEN,35,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Laszlo Helene Belle,NOR,37,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Rothschild Gail,USA,37,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
Hnizdilova Sona,CZE,39,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Women,2002-06-06,/api/v1/events/279/result/5
