name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Smith Malcolm,GBR,1,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Core Christian,ITA,2,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Okano Hiroshi,JPN,3,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Meral Julien,FRA,4,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Rakhmetov Salavat,RUS,5,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Meyer Jérôme,FRA,6,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Julien Stephane,FRA,7,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Fischhuber Kilian,AUT,8,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Tuscan Frédéric,FRA,9,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Calibani Mauro,ITA,10,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Cehovin Urh,SLO,11,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Meikl Alexander,AUT,12,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Golob Jurij,SLO,13,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Lamiche Anthony,FRA,14,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Scarian Riccardo,ITA,15,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Müller Matthias,SUI,16,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Dutray Mathieu,FRA,17,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Styenkovyy Maksym,UKR,18,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Dard Yohann,FRA,19,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Januel Nicolas,FRA,20,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
DU LAC Daniel,FRA,21,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Brouard Paul,RSA,22,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Gaidioz Loïc,FRA,23,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Kryvosheytsev Yevgen,UKR,23,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Sadyrov Marat,RUS,25,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Son Sangwon,KOR,26,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
Earl Andrew,GBR,27,,UIAA Worldcup - Lecco (ITA) 2002 - boulder,282,2002,Lecco,Boulder,Men,2002-06-25,/api/v1/events/282/result/3
