name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Sarkany Muriel,BEL,1,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Levet Sandrine,FRA,2,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Pouget Emilie,FRA,3,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Knorr Damaris,GER,4,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Gros Natalija,SLO,5,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Cufar Martina,SLO,6,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Lavarda Jenny,ITA,7,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Bacher Barbara,AUT,8,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Minoret Chloé,FRA,9,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
Nagakai Hoshiko,JPN,10,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Lead,Women,2002-08-23,/api/v1/events/284/result/5,2002-08-23_Singapore_Lead_Women_no-round.csv
