name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Podgorbounskikh Zosia,RUS,1,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Speed,Women,2002-05-17,/api/v1/events/276/result/6
Ryepko Olena,UKR,2,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Speed,Women,2002-05-17,/api/v1/events/276/result/6
Ochtchepkova Olga,RUS,3,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Speed,Women,2002-05-17,/api/v1/events/276/result/6
Saulevich Olesya,RUS,4,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Speed,Women,2002-05-17,/api/v1/events/276/result/6
Sutkina Svetlana,RUS,5,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Speed,Women,2002-05-17,/api/v1/events/276/result/6
Piratinskaya Mayya,RUS,6,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Speed,Women,2002-05-17,/api/v1/events/276/result/6
Ryzhkova Margarita,RUS,7,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Speed,Women,2002-05-17,/api/v1/events/276/result/6
Zakharova Olga,UKR,8,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Speed,Women,2002-05-17,/api/v1/events/276/result/6
Ostapenko Olena,UKR,9,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Speed,Women,2002-05-17,/api/v1/events/276/result/6
Abramchuk Yulia,RUS,10,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Speed,Women,2002-05-17,/api/v1/events/276/result/6
Yurina Valentina,RUS,11,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Speed,Women,2002-05-17,/api/v1/events/276/result/6
Stenkovaya Anna,RUS,12,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Speed,Women,2002-05-17,/api/v1/events/276/result/6
Chkadua Katarina,GEO,13,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Speed,Women,2002-05-17,/api/v1/events/276/result/6
