name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Chabot Alexandre,FRA,1,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Mrázek Tomás,CZE,2,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Pouvreau Gérome,FRA,3,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Brenna Cristian,ITA,4,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Petit François,FRA,5,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Kazbekov Serik,UKR,6,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Douloub Iouri,RUS,7,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Bindhammer Christian,GER,8,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Crespi Flavio,ITA,9,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Ovchinnikov Evgeny,RUS,9,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Petrenko Maksym,UKR,9,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Auclair François,FRA,12,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Bosma Peter,SWE,13,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Kovalevskj Alexandre,RUS,14,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Shalagin Mykhaylo,UKR,15,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Masleonkin Evgeny,RUS,16,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Vinokur Vadim,USA,16,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Khakimianov Ilfir,RUS,18,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Nourmamatov Serguei,RUS,19,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Felix Martin,SUI,20,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Reis Jürgen,AUT,20,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Sova Matej,SLO,20,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Valjavec Tomaz,SLO,20,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Tcherechnev Oleg,RUS,24,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Shaferov Sergei,BLR,25,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Achermann Thomas,SUI,26,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Piliougine Igor,RUS,27,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Prytz Jan Fredrick,NOR,28,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
Bindhammer Andreas,GER,29,,UIAA Worldcup - Yekaterinburg (RUS) 2002 - Red Cards withdrawn,276,2002,Yekaterinburg,Lead,Men,2002-05-17,/api/v1/events/276/result/1
