name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Meyer Jérôme,FRA,1,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
DU LAC Daniel,FRA,2,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Kazbekov Serik,UKR,3,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Fischhuber Kilian,AUT,4,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Smith Malcolm,GBR,5,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Core Christian,ITA,6,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Calibani Mauro,ITA,7,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Tuscan Frédéric,FRA,8,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Progulakis Georgos,ITA,9,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Scarian Riccardo,ITA,10,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Cehovin Urh,SLO,11,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Daures Luc,FRA,12,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Zardini Luca,ITA,13,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Okano Hiroshi,JPN,14,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Gisler David,SUI,15,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Müller Matthias,SUI,16,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Januel Nicolas,FRA,17,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
Ghidini Stefano,ITA,18,,UIAA Worldcup - Fiera di Primiero (ITA) 2002,280,2002,Fiera di Primiero,Boulder,Men,2002-06-13,/api/v1/events/280/result/3
