name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Ryepko Olena,UKR,1,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Speed,Women,2002-08-23,/api/v1/events/284/result/6,2002-08-23_Singapore_Speed_Women_no-round.csv
Hendrawati Agung Ethi,INA,2,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Speed,Women,2002-08-23,/api/v1/events/284/result/6,2002-08-23_Singapore_Speed_Women_no-round.csv
Yuniar Yuyun,INA,3,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Speed,Women,2002-08-23,/api/v1/events/284/result/6,2002-08-23_Singapore_Speed_Women_no-round.csv
Piratinskaya Mayya,RUS,4,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Speed,Women,2002-08-23,/api/v1/events/284/result/6,2002-08-23_Singapore_Speed_Women_no-round.csv
Saulevich Olesya,RUS,5,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Speed,Women,2002-08-23,/api/v1/events/284/result/6,2002-08-23_Singapore_Speed_Women_no-round.csv
Choi Shun-Yuk,HKG,6,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Speed,Women,2002-08-23,/api/v1/events/284/result/6,2002-08-23_Singapore_Speed_Women_no-round.csv
Li Chunhua,CHN,7,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Speed,Women,2002-08-23,/api/v1/events/284/result/6,2002-08-23_Singapore_Speed_Women_no-round.csv
Yurina Valentina,RUS,8,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Speed,Women,2002-08-23,/api/v1/events/284/result/6,2002-08-23_Singapore_Speed_Women_no-round.csv
Forestier Monique,AUS,9,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Speed,Women,2002-08-23,/api/v1/events/284/result/6,2002-08-23_Singapore_Speed_Women_no-round.csv
Lesaca Lissa,PHI,10,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Speed,Women,2002-08-23,/api/v1/events/284/result/6,2002-08-23_Singapore_Speed_Women_no-round.csv
Twang Xiao Hui,SGP,11,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Speed,Women,2002-08-23,/api/v1/events/284/result/6,2002-08-23_Singapore_Speed_Women_no-round.csv
Huang Li-Ping,CHN,12,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Speed,Women,2002-08-23,/api/v1/events/284/result/6,2002-08-23_Singapore_Speed_Women_no-round.csv
Chung Sue Ann,SGP,13,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Speed,Women,2002-08-23,/api/v1/events/284/result/6,2002-08-23_Singapore_Speed_Women_no-round.csv
Neliwati Evi,INA,14,,UIAA Worldcup - Singapore (SIN) 2002,284,2002,Singapore,Speed,Women,2002-08-23,/api/v1/events/284/result/6,2002-08-23_Singapore_Speed_Women_no-round.csv
