name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sedlmayer Katrin,GER,1,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Cufar Martina,SLO,2,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Sarkany Muriel,BEL,2,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
schöpf Bettina,AUT,4,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Levet Sandrine,FRA,5,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Minoret Chloé,FRA,6,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Pouget Emilie,FRA,7,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Vidmar Maja,SLO,8,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Lavarda Jenny,ITA,9,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Iakovleva Olga,RUS,10,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Kimura Rie,JPN,11,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Kryvonis Olena,UKR,11,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Aguirre Leire,ESP,13,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Knorr Damaris,GER,14,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Petrignet Carole,FRA,15,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Vidmar Katja,SLO,15,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Nilsson Ingela,SWE,17,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Bacher Barbara,AUT,18,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Lage Lisa,USA,19,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Theroux Corinne,FRA,20,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Abramchuk Yulia,RUS,21,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Go Mi-Sun,KOR,22,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Benetti Lisa,ITA,23,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
Iovane Luisa,ITA,24,,UIAA Worldcup - Lecco (ITA) 2002 - difficulty,283,2002,Lecco,Lead,Women,2002-06-28,/api/v1/events/283/result/5
