name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Julian  Puigblanque Ramón ,ESP,1,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Chabot Alexandre,FRA,2,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Kazbekov Serik,UKR,3,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Petit François,FRA,4,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Bindhammer Christian,GER,5,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Pouvreau Gérome,FRA,6,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Lella Donato,ITA,7,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Marin Garcia Eduard,ESP,8,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Mrázek Tomás,CZE,9,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Lachat Cédric,SUI,10,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Petrenko Maksym,UKR,10,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Fischhuber Kilian,AUT,12,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Douloub Iouri,RUS,13,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Kryvosheytsev Yevgen,UKR,14,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Crespi Flavio,ITA,15,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Millet Sylvain,FRA,15,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Sova Matej,SLO,17,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Ten Sijthoff Casper,NED,17,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Brenna Cristian,ITA,19,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Hoppe Markus,GER,20,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Caude David,FRA,21,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Bosma Peter,SWE,22,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Son Sangwon,KOR,23,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Becan Klemen,SLO,24,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Lagni Bernardino,ITA,25,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Bindhammer Andreas,GER,26,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Auclair François,FRA,27,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Reis Jürgen,AUT,27,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Gusak Igor,UKR,29,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Barbero Alfonso Pablo ,ESP,30,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Valjavec Tomaz,SLO,30,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Felix Martin,SUI,32,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Golob Jurij,SLO,32,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Zazvonil Luka,SLO,32,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Vinokur Vadim,USA,35,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Tsuiki Takaaki,JPN,36,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Kim Dong-Sik,KOR,37,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Jensterle Franci,SLO,38,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Verhoeven Jorg,NED,39,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Kim Hee-Jo,KOR,40,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Crijns Zeb,NED,41,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Baxter Adrian,GBR,42,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Rant Blaz,SLO,43,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Strojan Ales,SLO,43,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Mobråten Martin,NOR,45,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Ushiro Teppei,JPN,46,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Bozsik Richárd,HUN,47,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Fichtinger Reinhard,AUT,47,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Christophersen Stian,NOR,49,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Stremfelj Anze,SLO,49,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
Varga Gábor,HUN,51,,UIAA Worldcup - Kranj (SLO) 2002,287,2002,Kranj,Lead,Men,2002-11-15,/api/v1/events/287/result/1,2002-11-15_Kranj_Lead_Men_no-round.csv
