name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Styenkovyy Maksym,UKR,1,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Peshekhonov Alexander,RUS,2,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Komondi Csaba,HUN,3,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Soubbotine Iakov,RUS,4,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Minatchev Evgueni,RUS,5,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Baranov Vladislav,RUS,6,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Chaoulsky Alexandre,RUS,7,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Salimov Oleksandr,UKR,8,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Gadeev Alexei,RUS,9,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Zakharov Vladimir,UKR,10,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Khaidarchine Dmitri,RUS,11,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Kouzovlev Nikolai,RUS,12,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Goutorine Egor,RUS,13,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Mikhailov Maxim,RUS,14,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Piniguine Serguei,RUS,15,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Omeltchenko Denis,RUS,16,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Kozmine Daniil,RUS,17,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Netsvetaev-Dolgalev Vladimir,RUS,18,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Astachov Igor,RUS,19,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Konovalov Dmytro,UKR,20,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Sinitcyn Sergei,RUS,21,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Shyshkovskyy Ivan,UKR,22,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Grebenyuk Oleg,UKR,23,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Gurchiani Zaza,GEO,24,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Honcharenko Ihor,UKR,25,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Bartha Attila,HUN,26,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Sergeyev (Liachenko) Alexandre,RUS,27,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Tyurin Vladislav,KAZ,28,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Katsitadze Soso,GEO,29,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Sief Hossein,IRI,30,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Jafari Mahmoudabadi Mohammad,IRI,31,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Feradze Valeri,GEO,32,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Muhd Hatta,SGP,33,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Gazdeliani Gurami,GEO,34,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Abbassi Amin,IRI,35,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Mohd Ismail,SGP,36,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
Ron Ho,SGP,37,,3. UIAA Worldcup - Yekaterinburg (RUS) 2002,278,2002,Yekaterinburg,Speed,Men,2002-05-25,/api/v1/events/278/result/2
