name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Pouget Emilie,FRA,1,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Vidmar Maja,SLO,2,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Sedlmayer Katrin,GER,3,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Gros Natalija,SLO,4,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Eiter Angela,AUT,5,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Levet Sandrine,FRA,6,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Sarkany Muriel,BEL,6,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Lavarda Jenny,ITA,8,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Cufar Martina,SLO,9,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Bodet Stéphanie,FRA,10,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Kimura Rie,JPN,11,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Knorr Damaris,GER,11,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Kryvonis Olena,UKR,11,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Eyer Alexandra,SUI,14,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Ciavaldini Caroline,FRA,15,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Vidmar Katja,SLO,16,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Raffetseder Gerda,AUT,17,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
schöpf Bettina,AUT,17,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Bacher Barbara,AUT,19,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Benetti Lisa,ITA,20,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Seeger Sarah,GER,21,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Petrignet Carole,FRA,22,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Ostapenko Olena,UKR,23,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Iovane Luisa,ITA,24,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Franko Lucka,SLO,25,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Creamer Lucy,GBR,26,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Etter Susanne,SUI,26,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Lage Lisa,USA,26,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Muñoz Eva Elez,ESP,26,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Trnkova Lenka,CZE,30,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Nilsson Ingela,SWE,31,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Lee Lauren,USA,32,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Zeilemaker Monica,NED,32,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Bacher Sabine,AUT,34,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Rude Chelsea,USA,35,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
Rothschild Gail,USA,36,,UIAA Worldcup - Aprica (ITA) 2002,286,2002,Aprica,Lead,Women,2002-10-17,/api/v1/events/286/result/5
