name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Meyer Jérôme,FRA,1,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Rakhmetov Salavat,RUS,2,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Oleksy Tomasz,POL,3,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Laurence Ludovic,FRA,4,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Fischhuber Kilian,AUT,5,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Benk Christian,GER,6,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
DU LAC Daniel,FRA,7,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Kazbekov Serik,UKR,8,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Parry Gareth,GBR,9,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Matsushima Akito,JPN,10,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Julien Stephane,FRA,11,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Müller Matthias,SUI,12,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Jongeneelen Wouter,NED,13,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Kim Janghyuk,KOR,14,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Gaidioz Loïc,FRA,15,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Croxall Mark,GBR,16,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
