name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Levet Sandrine,FRA,1,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Abramchuk Yulia,RUS,2,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Lavarda Jenny,ITA,3,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Theroux Corinne,FRA,4,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Berry Samantha,AUS,5,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Haager Nicola,GER,6,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Perlova Nataliya,UKR,7,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Lipenska Helena,CZE,8,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Piszczek Renata,POL,9,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Bibik Olga,RUS,10,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Danion Juliette,FRA,11,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Rogeaux Fanny,FRA,12,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Abgrall Emilie,FRA,13,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Son Mélanie,FRA,14,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Ritsch Isabella,AUT,15,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Dufraisse Alizée,FRA,16,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Marchisio Stella,ITA,17,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Bauer Tanja,GER,18,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Sandoz Mélanie,FRA,19,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Anthoni Kim,BEL,20,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Mills Katherine,GBR,21,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Hawke Emma,NZL,22,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Swart Nienke,NED,23,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
Stöhr Ursula,AUT,24,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Women,2004-04-15,/api/v1/events/348/result/7
