name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Bibik Olga,RUS,1,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Danion Juliette,FRA,2,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Levet Sandrine,FRA,3,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Shalagina Olga,UKR,4,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Perlova Nataliya,UKR,5,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Rogeaux Fanny,FRA,6,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Verdier Emilie,FRA,7,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Son Mélanie,FRA,8,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Giammarco Giulia,ITA,9,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Theroux Corinne,FRA,10,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Asher Elizabeth,USA,11,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Abgrall Emilie,FRA,12,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
De Grandi Stefania,ITA,13,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Lavarda Jenny,ITA,14,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Bacher Barbara,AUT,15,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Martin Sancho Berta,ESP,16,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Piszczek Renata,POL,17,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Lind Angelica,SWE,18,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Combaz Celine,FRA,19,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Lipenska Helena,CZE,20,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Cufar Martina,SLO,21,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Stöhr Anna,AUT,22,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Hodann Anja,SWE,23,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Pieper Irene,NED,24,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Anthoni Kim,BEL,25,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Kugler Eliza,POL,26,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Stöhr Ursula,AUT,27,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Pozzoli Giovanna,ITA,28,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Asher Alexis,USA,29,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Stämberg Malin,SWE,30,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
Mills Katherine,GBR,31,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Women,2004-07-28,/api/v1/events/354/result/7
