name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Gros Natalija,SLO,1,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Sarkany Muriel,BEL,2,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Lavarda Jenny,ITA,3,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Vidmar Maja,SLO,4,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Levet Sandrine,FRA,5,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
schöpf Bettina,AUT,6,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Ciavaldini Caroline,FRA,7,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Eiter Angela,AUT,8,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Graftiaux Chloé,BEL,9,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Saurwein Katharina,AUT,10,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Bacher Barbara,AUT,11,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Stendal Linn Karin,NOR,11,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Martin Delphine,FRA,13,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Ilic Caroline,FRA,14,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Cintalova Zuzana,SVK,15,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Giroux Elodie,FRA,16,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Vidmar Katja,SLO,17,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Raffetseder Gerda,AUT,18,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Eyer Alexandra,SUI,19,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Anthoni Kim,BEL,20,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Graftiaux Alix,BEL,21,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Etter Susanne,SUI,22,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Nilwik Rachel,NED,23,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Franko Lucka,SLO,24,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Louis Stéphanie,SUI,25,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Zeilemaker Monica,NED,26,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Van Winckel Valentine,BEL,27,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Nilsson Ingela,SWE,28,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Steenackers Katie,BEL,29,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Ostergaard Stine,DEN,30,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
Zijlstra Evelien,NED,31,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Women,2004-04-23,/api/v1/events/349/result/5,2004-04-23_Puurs_Lead_Women_no-round.csv
