name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Mrázek Tomás,CZE,1,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Petrenko Maksym,UKR,2,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Usobiaga Lakunza Patxi,ESP,3,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Millet Sylvain,FRA,4,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Pouvreau Gérome,FRA,5,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Crespi Flavio,ITA,6,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Becan Klemen,SLO,7,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Julian  Puigblanque Ramón ,ESP,8,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Auclair François,FRA,9,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Fischhuber Kilian,AUT,10,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Verhoeven Jorg,NED,11,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Vinokur Vadim,USA,12,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Zardini Luca,ITA,12,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Fuselier Michaël,FRA,14,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Oleksy Tomasz,POL,15,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Bindhammer Andreas,GER,16,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Kazbekov Serik,UKR,17,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Son Sangwon,KOR,18,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Chabot Alexandre,FRA,19,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Ozawa Shinta,JPN,20,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Kim Jabee,KOR,21,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Tan Sze Ping,SGP,22,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Ito Hidekazu,JPN,23,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
