name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sarkany Muriel,BEL,1,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Eiter Angela,AUT,2,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Eyer Alexandra,SUI,3,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Cufar Martina,SLO,4,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Lavarda Jenny,ITA,5,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Gros Natalija,SLO,6,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Kobayashi Yuka,JPN,7,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Franko Lucka,SLO,8,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Minoret Chloé,FRA,9,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
schöpf Bettina,AUT,10,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Creamer Lucy,GBR,11,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Vidmar Maja,SLO,11,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Kysilkova Tereza,CZE,13,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Pinet Florence,FRA,13,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Knorr Damaris,GER,15,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Shalagina Olga,UKR,16,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Theroux Corinne,FRA,17,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Stöhr Anna,AUT,18,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Ostapenko Olena,UKR,19,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Saurwein Katharina,AUT,20,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Bacher Barbara,AUT,21,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Martin Delphine,FRA,21,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Crouvisier Stéphanie,FRA,23,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Nilsson Ingela,SWE,24,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Markovic Mina,SLO,25,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Dufraisse Alizée,FRA,26,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Hernandez Raquel,ESP,27,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Raffetseder Gerda,AUT,27,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Martin Sancho Berta,ESP,29,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Ilic Caroline,FRA,30,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Stenkovaya Anna,RUS,30,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Huang Li-Ping,CHN,32,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Asher Elizabeth,USA,33,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Kim Hyun-Jung,KOR,33,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Liu Gui-Ying,CHN,33,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Kugler Eliza,POL,36,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Moosburger Miriam,AUT,36,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Ropek Edyta,POL,36,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Rude Chelsea,USA,39,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Cardoso Janine,BRA,40,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Kim Jain,KOR,41,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Kobayashi Maho,JPN,42,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Hendrawati Agung Ethi,INA,43,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Saulevich Olesya,RUS,44,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
Goorney Joanna,GBR,45,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Women,2004-07-11,/api/v1/events/352/result/5
