name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Chen Xiaojie,CHN,1,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Sinitcyn Sergei,RUS,2,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Vaitsekhovskii Evgenii,RUS,3,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Soubbotine Iakov,RUS,4,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Oleksy Tomasz,POL,5,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Lai Chi-Wai,HKG,6,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Hroza Libor,CZE,7,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Styenkovyy Maksym,UKR,8,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Peshekhonov Alexander,RUS,9,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Shang Chenyu,CHN,10,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Wang Janmin,CHN,11,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Cai LuYuan,CHN,12,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Ma Hetai,CHN,13,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Ngai Po-fuk,HKG,14,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Culpepper Tyler,NZL,15,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Ye Xiangyang,CHN,16,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Chu Ka-Wai,HKG,17,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Li Guangpu,CHN,18,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
Erianto Rojak,INA,19,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Speed,Men,2004-10-01,/api/v1/events/358/result/2
