name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Julien Stephane,FRA,1,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Core Christian,ITA,2,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
DU LAC Daniel,FRA,3,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Pouvreau Gérome,FRA,4,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Son Sangwon,KOR,5,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Gaidioz Loïc,FRA,6,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Meral Julien,FRA,7,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Thomassin Matthieu,FRA,8,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Müller Matthias,SUI,9,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Parry Gareth,GBR,10,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Samyn Remi,FRA,11,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Crespi Flavio,ITA,12,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Oleksy Tomasz,POL,13,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
