name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Chabot Alexandre,FRA,1,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Mrázek Tomás,CZE,2,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Lachat Cédric,SUI,3,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Fischhuber Kilian,AUT,4,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Pouvreau Gérome,FRA,5,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Usobiaga Lakunza Patxi,ESP,6,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Crespi Flavio,ITA,7,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Julian  Puigblanque Ramón ,ESP,8,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Fichtinger Reinhard,AUT,9,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Millet Sylvain,FRA,10,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Fuselier Michaël,FRA,11,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Petrenko Maksym,UKR,12,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Zardini Luca,ITA,13,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Verhoeven Jorg,NED,14,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Desgranges Romain,FRA,15,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Reis Jürgen,AUT,16,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
