name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Mrázek Tomás,CZE,1,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Lachat Cédric,SUI,2,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Auclair François,FRA,3,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Pouvreau Gérome,FRA,4,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Verhoeven Jorg,NED,5,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Petrenko Maksym,UKR,6,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Becan Klemen,SLO,7,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Julian  Puigblanque Ramón ,ESP,8,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Chabot Alexandre,FRA,9,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Favresse Nicolas,BEL,9,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Winkler Daniel,SUI,11,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Millet Sylvain,FRA,12,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Desgranges Romain,FRA,13,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Lagni Bernardino,ITA,14,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Petit François,FRA,14,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Valjavec Tomaz,SLO,14,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Brenna Cristian,ITA,17,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Vinokur Vadim,USA,18,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Bindhammer Christian,GER,19,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Felix Roman,SUI,20,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Dugit Fabien,FRA,21,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Thomas Jonathan,BEL,22,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Mus Johan,BEL,23,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Reis Jürgen,AUT,24,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Baxter Adrian,GBR,25,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Mol Dirk,NED,26,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Usobiaga Lakunza Patxi,ESP,27,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Gambaro Matteo,ITA,28,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Gnerro Alberto,ITA,29,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Sapey Anthony,SUI,29,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Ten Sijthoff Casper,NED,29,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Zardini Luca,ITA,32,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Sova Matej,SLO,33,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Fuselier Michaël,FRA,34,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Jensen Claus Vedel,DEN,35,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Crespi Flavio,ITA,36,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Manzanedo César Ciudad,ESP,36,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Repcik Juraj,SVK,36,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Timmermans Michael,BEL,36,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Fichtinger Reinhard,AUT,40,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Gartmann Tobias,GER,40,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Jaggi Martin,SUI,40,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Bindhammer Andreas,GER,43,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
De Boeck Jérôme,BEL,43,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Giupponi Luca,ITA,43,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Hanssens Stephane,BEL,43,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Sommer Remo,SUI,43,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Wittrock Lars,DEN,43,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Svendsen Henrik,DEN,49,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Christensen Martin,DEN,50,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
Norgaard Rasmus,DEN,51,,UIAA Worldcup - Puurs (BEL) 2004,349,2004,Puurs,Lead,Men,2004-04-23,/api/v1/events/349/result/1
