name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Eyer Alexandra,SUI,1,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Shalagina Olga,UKR,2,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Vidmar Maja,SLO,3,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Eiter Angela,AUT,4,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Sarkany Muriel,BEL,5,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Kobayashi Yuka,JPN,6,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Ciavaldini Caroline,FRA,7,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Ostapenko Olena,UKR,8,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Kim Jain,KOR,9,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Iaemourd Ekaterina,RUS,10,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Bacher Barbara,AUT,11,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Martin Delphine,FRA,12,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Levet Sandrine,FRA,13,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Lavarda Jenny,ITA,14,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Saurwein Katharina,AUT,15,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Vidmar Katja,SLO,16,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Kysilkova Tereza,CZE,17,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Hrozova Lucie,CZE,18,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Kudrova Nelly,CZE,18,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Cintalova Zuzana,SVK,20,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
