name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
DU LAC Daniel,FRA,1,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Fischhuber Kilian,AUT,2,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Parry Gareth,GBR,3,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Croxall Mark,GBR,4,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Meyer Jérôme,FRA,5,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Earl Andrew,GBR,6,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Laurence Ludovic,FRA,7,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Meral Julien,FRA,8,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Julien Stephane,FRA,9,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Repcik Marek,SVK,10,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Jongeneelen Wouter,NED,11,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Sugden Tom,GBR,12,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Lavanna Giovanni,ITA,13,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Bradley Dan,GBR,14,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Borowka Andre,GER,15,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Dutray Mathieu,FRA,15,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Cehovin Urh,SLO,17,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Edwards Marc,AUS,17,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Chrastina Andrej,SVK,19,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Vincent Gary,GBR,20,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Neuhaus Thorsten,GER,21,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Borowka Karsten,GER,22,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
Würth Peter,GER,23,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Men,2004-04-02,/api/v1/events/347/result/3
