name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Levet Sandrine,FRA,1,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Bibik Olga,RUS,2,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Lavarda Jenny,ITA,3,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Abramchuk Yulia,RUS,4,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Abgrall Emilie,FRA,5,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Rogeaux Fanny,FRA,6,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Danion Juliette,FRA,7,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Theroux Corinne,FRA,8,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Berry Samantha,AUS,9,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Sedlmayer Katrin,GER,10,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Marchisio Stella,ITA,11,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Son Mélanie,FRA,12,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Hughes Lucinda,GBR,13,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Dufraisse Alizée,FRA,14,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Martin Sancho Berta,ESP,15,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Mills Katherine,GBR,16,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Gordon Jo,GBR,17,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Oakley Sian,GBR,18,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Hawke Emma,NZL,19,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Martindale Alison,GBR,20,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
Atkinson Lucy,GBR,21,,UIAA Worldcup - Birmingham (GBR) 2004,347,2004,Birmingham,Boulder,Women,2004-04-02,/api/v1/events/347/result/7
