name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Levet Sandrine,FRA,1,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Abramchuk Yulia,RUS,2,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Bibik Olga,RUS,3,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Stöhr Anna,AUT,4,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Son Mélanie,FRA,5,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Lavarda Jenny,ITA,6,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Perlova Nataliya,UKR,7,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Danion Juliette,FRA,8,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Bacher Barbara,AUT,9,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Ogawa Tomoko,JPN,10,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Berry Samantha,AUS,11,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Huang Li-Ping,CHN,12,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Martin Sancho Berta,ESP,13,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Togawa Yukiko,JPN,14,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Liu Gui-Ying,CHN,15,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
He Cuifang,CHN,16,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Wong Ming-o,HKG,17,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
"Tan Li Ying, Suzanna",SGP,18,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Tai Chika,JPN,19,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Li Chunhua,CHN,20,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Lopez Gizelle Katrina,PHI,21,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Liu Hiu Ying,HKG,22,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Huang Bai-Le,TPE,23,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
LI Suet-Man,HKG,24,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Hawke Emma,NZL,25,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Cheng Lai-Sho,HKG,26,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Huang Qingzhu,CHN,27,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Rosete Sarah Jane,PHI,28,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Chang Chiu-Mei,TPE,29,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
Houng Yi-Fang,TPE,30,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Women,2004-09-24,/api/v1/events/357/result/7
