name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Chabot Alexandre,FRA,1,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Mrázek Tomás,CZE,2,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Petrenko Maksym,UKR,3,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Crespi Flavio,ITA,4,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Usobiaga Lakunza Patxi,ESP,5,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Julian  Puigblanque Ramón ,ESP,6,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Millet Sylvain,FRA,7,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Zardini Luca,ITA,8,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Lo Piccolo Cédric,FRA,9,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Valjavec Tomaz,SLO,10,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Fuselier Michaël,FRA,11,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Bindhammer Christian,GER,12,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Pouvreau Gérome,FRA,12,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Repcik Juraj,SVK,12,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Verhoeven Jorg,NED,12,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Vinokur Vadim,USA,16,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Sova Matej,SLO,17,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Lagni Bernardino,ITA,18,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Winkler Daniel,SUI,19,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Droetto Fabrizio,ITA,20,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Marin Garcia Eduard,ESP,21,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Desgranges Romain,FRA,22,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Brenna Cristian,ITA,23,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Becan Klemen,SLO,24,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Colonetti Roberto,ITA,24,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Manzanedo César Ciudad,ESP,26,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Gnerro Alberto,ITA,27,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Gusak Igor,UKR,28,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Zbranek Jan,CZE,29,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Dugit Fabien,FRA,30,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Caude David,FRA,31,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Fichtinger Reinhard,AUT,31,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Moroni Gabriele,ITA,31,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Shaferov Sergei,BLR,34,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Gartmann Tobias,GER,35,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Ito Hidekazu,JPN,35,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Legrand Yannick,FRA,35,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Giupponi Luca,ITA,38,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Lois Tino,ESP,39,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Reis Jürgen,AUT,39,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Ceintre Arnaud,FRA,41,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Mol Dirk,NED,41,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Battaglia Massimo,ITA,43,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Svub Ondrej,SVK,43,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
Felix Roman,SUI,45,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Men,2004-10-21,/api/v1/events/359/result/1,2004-10-21_Aprica_Lead_Men_no-round.csv
