name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Eiter Angela,AUT,1,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
schöpf Bettina,AUT,2,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Eyer Alexandra,SUI,3,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Ciavaldini Caroline,FRA,4,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Franko Lucka,SLO,5,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Shalagina Olga,UKR,6,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Gros Natalija,SLO,7,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Cufar Martina,SLO,8,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Lavarda Jenny,ITA,9,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Vidmar Maja,SLO,10,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Sarkany Muriel,BEL,11,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Saurwein Katharina,AUT,12,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Asher Elizabeth,USA,13,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Graftiaux Chloé,BEL,14,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Kysilkova Tereza,CZE,15,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Iaemourd Ekaterina,RUS,16,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Bacher Barbara,AUT,17,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Ostapenko Olena,UKR,18,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Vidmar Katja,SLO,19,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Raffetseder Gerda,AUT,20,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Iovane Luisa,ITA,21,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Etter Susanne,SUI,22,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Teso Emeline,FRA,23,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Ilic Caroline,FRA,24,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Lipenska Helena,CZE,25,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Stendal Linn Karin,NOR,26,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
Asher Alexis,USA,27,,UIAA Worldcup - Aprica (ITA) 2004,359,2004,Aprica,Lead,Women,2004-10-21,/api/v1/events/359/result/5
