name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Levet Sandrine,FRA,1,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Bibik Olga,RUS,2,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Abgrall Emilie,FRA,3,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Danion Juliette,FRA,4,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Abramchuk Yulia,RUS,5,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Son Mélanie,FRA,6,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Dufraisse Alizée,FRA,7,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Rogeaux Fanny,FRA,8,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Theroux Corinne,FRA,9,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Giammarco Giulia,ITA,10,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
De Grandi Stefania,ITA,11,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Marchisio Stella,ITA,11,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Perlova Nataliya,UKR,13,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Bacher Barbara,AUT,14,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Combaz Celine,FRA,14,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Piszczek Renata,POL,16,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Lavarda Jenny,ITA,17,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Martin Sancho Berta,ESP,17,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Ociepka Kinga,POL,19,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Lipenska Helena,CZE,20,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Asher Elizabeth,USA,21,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Ritsch Isabella,AUT,22,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Kugler Eliza,POL,23,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Anthoni Kim,BEL,24,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Mills Katherine,GBR,24,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Powell Jemma,GBR,26,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Stöhr Ursula,AUT,27,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Longo Roberta,ITA,28,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
Atkinson Lucy,GBR,29,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Women,2004-06-18,/api/v1/events/351/result/7
