name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Laurence Ludovic,FRA,1,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Bindhammer Andreas,GER,2,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Petit Arnaud,FRA,3,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Dewilde Paul,FRA,4,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Petit François,FRA,5,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Rakhmetov Salavat,RUS,6,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Chevieux Elie,SUI,7,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Brenna Cristian,ITA,8,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Vickers Ian,GBR,9,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Legrand François,FRA,10,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Core Christian,ITA,11,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Benian Milan,CZE,12,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Miller Garth,AUS,13,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Calibani Mauro,ITA,14,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
DU LAC Daniel,FRA,15,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Zardini Luca,ITA,16,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Chemoulinkine Serguei,RUS,17,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Havlik Marek,CZE,17,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Milewski Hans,AUT,19,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Gisler Pascal,SUI,20,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Villien David,FRA,21,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Oleksy Tomasz,POL,22,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Golob Jurij,SLO,23,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Ovchinnikov Evgeny,RUS,24,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
ANDRADA JIMENEZ Daniel,ESP,25,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Lamiche Anthony,FRA,26,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Petrenko Maksym,UKR,27,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Carson Neil,GBR,28,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Koran Pavel,CZE,28,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Caude David,FRA,30,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Stepanjan David,SLO,30,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Alippi Stefano,ITA,32,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Bindhammer Christian,GER,32,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Giupponi Luca,ITA,32,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Nourmamatov Serguei,RUS,32,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Bychkov Dmitrii,RUS,36,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Feuerstein Thomas,AUT,36,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Kadlec Daniel,CZE,36,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Jandenand Damien,FRA,39,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Bolander Henrik,SWE,40,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Jensterle Franci,SLO,40,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Urbanics Aron,HUN,40,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Kryvosheytsev Yevgen,UKR,43,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Grom Aljosa,SLO,44,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Grochal Gregorz,POL,45,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Hanslmayr Martin,AUT,45,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Philipona Yves,SUI,45,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Rakhmetov Kairat,KAZ,45,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Stefanek Roman,CZE,45,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Mate Robert,GER,50,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Komondi Csaba,HUN,51,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Bartocha Marcin,POL,52,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Chrastina Andrej,SVK,52,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Eichinger Clemens,AUT,54,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Martinez Fernando,ESP,54,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Sova Matej,SLO,54,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Douloub Iouri,RUS,57,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Sarkany Frederic,BEL,57,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Cubitt Christopher,GBR,59,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Ruther Henrik,SWE,59,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Gallot-Lavallee Mathieu,FRA,61,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
