name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Legrand François,FRA,1,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Sharma Chris,USA,2,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Grom Aljosa,SLO,3,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Cabane Rafael,FRA,4,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Petrenko Maksym,UKR,5,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Hirayama Yuji,JPN,6,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Petit Arnaud,FRA,7,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Dewilde Paul,FRA,8,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Brenna Cristian,ITA,9,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Petit François,FRA,9,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Bindhammer Andreas,GER,11,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Millet Sylvain,FRA,12,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Core Christian,ITA,13,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Laurence Ludovic,FRA,13,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Zardini Luca,ITA,15,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Vickers Ian,GBR,16,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Lella Donato,ITA,17,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Rakhmetov Salavat,RUS,18,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Calibani Mauro,ITA,19,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
Caude David,FRA,20,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Men,1997-11-21,/api/v1/events/168/result/1
