name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sansoz Liv,FRA,1,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Sarkany Muriel,BEL,2,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Uhden Marietta,GER,3,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Chereshneva Venera,RUS,4,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Bodet Stéphanie,FRA,5,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Guyon Laurence,FRA,6,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Avezou Cecile,FRA,7,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Iovane Luisa,ITA,8,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Choumilova Elena,RUS,9,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Guillet Marie,FRA,10,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Ovtchinnikova Elena,USA,11,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Cufar Martina,SLO,12,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Haager Nicola,GER,13,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Axon Mia,USA,14,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Bereciartu Urruzola Josune,ESP,15,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Stranska Barbara,CZE,16,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Stremfelj Katarina,SLO,17,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Gronkiewicz-Marcisz Iwona,POL,18,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Sutkina Svetlana,RUS,19,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Marchisio Stella,ITA,20,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Inozemtseva Yulia,RUS,21,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Schlemmer Tamara,GER,22,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Arran Anne,GBR,23,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Anthoni Kim,BEL,24,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Lukancic Metka,SLO,25,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
schöpf Bettina,AUT,26,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Kuhngaberova Jitka,CZE,27,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Verbeek Mirjam,NED,28,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Piszczek Renata,POL,29,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Steindl Irene,AUT,30,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Holkova Alexandra,CZE,31,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Rosten Anita,SWE,32,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Smejkalova Eva,CZE,33,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Craciun-Pantis Mihaela,ROU,34,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Nilsson Ingela,SWE,35,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Embacher Kathryn,CAN,36,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Kryvonis Olena,UKR,37,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Sandgren Sofia,SWE,38,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Czerwinska Eliza,POL,39,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Magog Karin,GBR,39,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Loudova Lucie,CZE,41,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
Liu Hiu Ying,HKG,42,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Women,1997-01-31,/api/v1/events/164/result/5
