name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sarkany Muriel,BEL,1,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Sansoz Liv,FRA,2,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Uhden Marietta,GER,3,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Avezou Cecile,FRA,4,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Richer Natalie,FRA,5,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Bodet Stéphanie,FRA,6,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Brown Katie,USA,7,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Choumilova Elena,RUS,8,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Gronkiewicz-Marcisz Iwona,POL,9,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Hilly Margaux,FRA,10,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Cufar Martina,SLO,11,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Bereciartu Urruzola Josune,ESP,12,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Schultz Annatina,SUI,13,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Stremfelj Katarina,SLO,14,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Creamer Lucy,GBR,15,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Guillet Marie,FRA,16,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Hansen Gry,NOR,17,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Pigneur Delphine,FRA,18,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Benetti Lisa,ITA,19,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Haager Nicola,GER,19,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
schöpf Bettina,AUT,19,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Colliere Dominique,FRA,22,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Raffetseder Gerda,AUT,23,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Schlemmer Tamara,GER,24,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Truden Sasa,SLO,25,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Iovane Luisa,ITA,26,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Anthoni Kim,BEL,27,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Bihr Isabelle,FRA,27,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Hurni Michell,USA,29,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Nieselt Eva,GER,29,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Verbeek Mirjam,NED,29,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Magog Karin,GBR,32,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Nilsson Ingela,SWE,32,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Wille Monika,AUT,32,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Arran Anne,GBR,35,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Lipsanen Eerika,FIN,36,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Harrison Sarah,GBR,37,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Steindl Irene,AUT,37,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Corbett Debbie,GBR,39,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Owen Aletia,GBR,39,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
French Catherine,GBR,41,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
Love Katherine,GBR,41,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Women,1997-11-28,/api/v1/events/169/result/5
