name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Petit Arnaud,FRA,1,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Legrand François,FRA,2,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Hirayama Yuji,JPN,3,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Caude David,FRA,4,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Sharma Chris,USA,5,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Brenna Cristian,ITA,6,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Bindhammer Christian,GER,7,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Laurence Ludovic,FRA,8,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Dewilde Paul,FRA,9,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Golob Jurij,SLO,9,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Vickers Ian,GBR,9,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Chemoulinkine Serguei,RUS,12,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Chevieux Elie,SUI,12,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Wandeler Simon,SUI,12,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Giupponi Luca,ITA,12,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Petit François,FRA,12,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Bindhammer Andreas,GER,17,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Core Christian,ITA,17,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
DU LAC Daniel,FRA,17,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Gisler Pascal,SUI,17,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Millet Sylvain,FRA,17,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Sarkany Frederic,BEL,17,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
