name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sharma Chris,USA,1,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Legrand François,FRA,2,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Petit François,FRA,3,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Dewilde Paul,FRA,4,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Petit Arnaud,FRA,5,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Petrenko Maksym,UKR,6,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Ovchinnikov Evgeny,RUS,7,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Brenna Cristian,ITA,8,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Laurence Ludovic,FRA,9,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Grom Aljosa,SLO,10,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Lagni Bernardino,ITA,10,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Benian Milan,CZE,12,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Core Christian,ITA,12,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Rakhmetov Salavat,RUS,14,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Zardini Luca,ITA,15,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
DU LAC Daniel,FRA,16,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Golob Jurij,SLO,16,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Kryvosheytsev Yevgen,UKR,16,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Caude David,FRA,19,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Vickers Ian,GBR,19,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Calibani Mauro,ITA,21,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Chevieux Elie,SUI,21,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
