name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Ruyga Tatiana,RUS,1,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Zaytseva Irina,RUS,2,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Bibik Olga,RUS,3,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Dutray Marie,FRA,4,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Anthoni Kim,BEL,5,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Kuhngaberova Jitka,CZE,5,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Piratinskaya Mayya,RUS,5,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Piszczek Renata,POL,5,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Podgorbounskikh Zosia,RUS,9,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Ryepko Olena,UKR,10,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Zakharova Olga,UKR,11,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Smejkalova Eva,CZE,12,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Haager Nicola,GER,13,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Maillard Cecile,FRA,13,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Wrobel Urszula,POL,15,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Holkova Alexandra,CZE,16,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Arran Anne,GBR,17,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Czerwinska Eliza,POL,18,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Magog Karin,GBR,19,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Craciun-Pantis Mihaela,ROU,20,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Kryvonis Olena,UKR,21,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Avezou Cecile,FRA,22,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
Uhden Marietta,GER,22,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Women,1997-01-31,/api/v1/events/164/result/6
