name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Ovchinnikov Evgeny,RUS,1,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Brenna Cristian,ITA,2,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Petit François,FRA,3,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Caude David,FRA,4,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Legrand François,FRA,5,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Bindhammer Christian,GER,6,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Core Christian,ITA,7,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Chemoulinkine Serguei,RUS,8,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Dewilde Paul,FRA,9,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Alippi Stefano,ITA,10,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Zardini Luca,ITA,10,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Gnerro Alberto,ITA,12,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Kryvosheytsev Yevgen,UKR,12,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Vickers Ian,GBR,14,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Chevieux Elie,SUI,15,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Calibani Mauro,ITA,16,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Wandeler Simon,SUI,16,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Rakhmetov Salavat,RUS,18,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Gallot-Lavallee Mathieu,FRA,19,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Laurence Ludovic,FRA,20,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Lella Donato,ITA,20,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Fairfield Timmy,CAN,22,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Giupponi Luca,ITA,22,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
