name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sansoz Liv,FRA,1,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Sarkany Muriel,BEL,2,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Bodet Stéphanie,FRA,3,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Choumilova Elena,RUS,4,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Richer Natalie,FRA,5,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Cufar Martina,SLO,6,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Raffetseder Gerda,AUT,7,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Avezou Cecile,FRA,8,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Hilly Margaux,FRA,9,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Go Mi-Sun,KOR,10,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Guillet Marie,FRA,11,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Hartmann Iva,SUI,12,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Iovane Luisa,ITA,13,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Uhden Marietta,GER,14,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
schöpf Bettina,AUT,15,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
