name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Petit François,FRA,1,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Sharma Chris,USA,2,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Legrand François,FRA,3,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Tribout Jean-Baptiste,FRA,4,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Chevieux Elie,SUI,5,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Hirayama Yuji,JPN,6,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Core Christian,ITA,7,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Petit Arnaud,FRA,8,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
ANDRADA JIMENEZ Daniel,ESP,9,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Sarkany Frederic,BEL,10,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Miller Garth,AUS,11,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Fürst Stefan,AUT,12,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Ovchinnikov Evgeny,RUS,13,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Rakhmetov Salavat,RUS,14,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Jongeneelen Wouter,NED,15,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Finkel Christoph,GER,16,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Dewilde Paul,FRA,17,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Havlik Marek,CZE,18,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Otegui Zubiyaga Ricardo,ESP,19,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Jacobs Erik,NED,20,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Wandeler Simon,SUI,21,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Fairfield Timmy,CAN,22,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Koran Pavel,CZE,23,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Brenna Cristian,ITA,24,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Calibani Mauro,ITA,25,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Grom Aljosa,SLO,26,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Usami Tomoki,JPN,27,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Bindhammer Christian,GER,28,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Chemoulinkine Serguei,RUS,29,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Caude David,FRA,30,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Golob Jurij,SLO,31,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Vedenmeer Andrey,UKR,32,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Koyamada Dai,JPN,33,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Arocena Patxi,ESP,34,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Kazbekov Serik,UKR,35,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Kryvosheytsev Yevgen,UKR,36,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Rakhmetov Kairat,KAZ,37,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Widder Wolfgang,GER,38,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Zardini Luca,ITA,39,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Florine Hans,USA,40,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Stefanek Roman,CZE,41,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Milewski Hans,AUT,42,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Bindhammer Andreas,GER,43,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Lea Michael,GBR,44,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Lundgren Tomas,SWE,45,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Schönenberger Urs,SUI,46,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Tchertov Alexei,RUS,47,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Gucek Vili,SLO,48,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Manzanedo César Ciudad,ESP,49,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Ferdandez Juan José,CHI,50,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Oleksy Tomasz,POL,51,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Paukaev Alexandr,UKR,51,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Iiyama Kenji,JPN,53,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Oniga Marius,ROU,54,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Reimers Martin,NOR,55,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Garbov Kalin,BUL,56,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Chrastina Andrej,SVK,57,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Carson Neil,GBR,58,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Bransby Ben,GBR,59,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Benian Milan,CZE,60,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Verschoten Jan,BEL,61,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Coenen Oliver,BEL,62,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Reiten Paal Benum,NOR,63,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Bucher Christoph,GER,64,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Müller Lukasz,POL,65,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Liana Adam,POL,66,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Cerny Carol,CZE,67,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Repcik Marek,SVK,68,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
