name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sarkany Muriel,BEL,1,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Cufar Martina,SLO,2,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Bodet Stéphanie,FRA,3,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Richer Natalie,FRA,4,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Choumilova Elena,RUS,5,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Ovtchinnikova Elena,USA,6,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Avezou Cecile,FRA,7,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Go Mi-Sun,KOR,8,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Marchisio Stella,ITA,9,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Schultz Annatina,SUI,10,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Pigneur Delphine,FRA,11,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Colliere Frederique,FRA,12,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Guillet Marie,FRA,13,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Iovane Luisa,ITA,14,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Benetti Lisa,ITA,15,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Haager Nicola,GER,16,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Stremfelj Katarina,SLO,17,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Motteau Myriam,FRA,18,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Bihr Isabelle,FRA,19,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Truden Sasa,SLO,20,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Nieselt Eva,GER,21,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Artioli Martina,ITA,22,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Arran Anne,GBR,23,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Minoret Chloé,FRA,24,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Kuhngaberova Jitka,CZE,25,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Bereciartu Urruzola Josune,ESP,26,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Bischoff Ines,GER,26,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Creamer Lucy,GBR,26,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Ferrero Laura,ITA,26,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Schlemmer Tamara,GER,30,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Griva Silvia,ITA,31,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Holkova Alexandra,CZE,31,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Pearsons Silvia,GBR,31,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Vallet Catherine,FRA,31,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Brenguer Beatrice,FRA,35,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Francone Alessandra,ITA,35,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
Anthoni Kim,BEL,37,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Women,1997-09-04,/api/v1/events/165/result/5
