name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sansoz Liv,FRA,1,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Choumilova Elena,RUS,2,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Uhden Marietta,GER,3,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Bodet Stéphanie,FRA,4,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Richer Natalie,FRA,5,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Sarkany Muriel,BEL,6,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Gronkiewicz-Marcisz Iwona,POL,7,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Cufar Martina,SLO,8,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Iovane Luisa,ITA,9,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Hilly Margaux,FRA,10,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Guillet Marie,FRA,11,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Avezou Cecile,FRA,12,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Go Mi-Sun,KOR,13,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Benetti Lisa,ITA,14,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Bereciartu Urruzola Josune,ESP,15,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Schultz Annatina,SUI,16,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Pigneur Delphine,FRA,17,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Arran Anne,GBR,18,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Stremfelj Katarina,SLO,19,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Colliere Dominique,FRA,20,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Kim Hyun-Jung,KOR,21,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Kuhngaberova Jitka,CZE,22,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Raffetseder Gerda,AUT,23,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Truden Sasa,SLO,24,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Holkova Alexandra,CZE,25,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Savic Romana,SLO,26,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Bihr Isabelle,FRA,27,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Nilsson Ingela,SWE,27,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Creamer Lucy,GBR,29,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Francone Alessandra,ITA,29,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Schlemmer Tamara,GER,29,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Klemencic Blaza,SLO,32,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Minoret Chloé,FRA,32,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Nieselt Eva,GER,32,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Piszczek Renata,POL,32,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Jarek Anna,POL,36,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
Peter Anna,HUN,37,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Women,1997-11-08,/api/v1/events/167/result/5
