name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Sarkany Muriel,BEL,1,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Sansoz Liv,FRA,2,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Bodet Stéphanie,FRA,3,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Avezou Cecile,FRA,4,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Choumilova Elena,RUS,5,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Schultz Annatina,SUI,6,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Cufar Martina,SLO,7,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Go Mi-Sun,KOR,8,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Uhden Marietta,GER,9,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Gronkiewicz-Marcisz Iwona,POL,10,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Colliere Dominique,FRA,11,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Hilly Margaux,FRA,11,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Richer Natalie,FRA,13,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Iovane Luisa,ITA,14,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
schöpf Bettina,AUT,15,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Pigneur Delphine,FRA,16,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Aguirre Leire,ESP,17,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Minoret Chloé,FRA,18,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Raffetseder Gerda,AUT,19,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Guillet Marie,FRA,20,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Bereciartu Urruzola Josune,ESP,21,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Savic Romana,SLO,22,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Drlikova Michaela,CZE,23,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Ovtchinnikova Elena,USA,24,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Benetti Lisa,ITA,25,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Kuhngaberova Jitka,CZE,26,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Rosten Anita,SWE,27,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Holkova Alexandra,CZE,28,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Schlemmer Tamara,GER,28,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
