name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Bacher Barbara,AUT,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Belomestnova Maria,RUS,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Chereshneva Yana,RUS,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Fakhritdinova Dinara,RUS,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Gilemkhanova Dana,RUS,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Janicot Hélène,FRA,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Kim Jain,KOR,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Kobayashi Yuka,JPN,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Lavarda Jenny,ITA,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Malamid Evgeniia,RUS,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Markovic Mina,SLO,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Oda Momoka,JPN,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Posch Katharina,AUT,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Röck Magdalena,AUT,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Samoilina Anastasiia,RUS,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Sustersic Tina,SLO,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
van Bergen Nikki,NED,1,Top 1. | Top 1. [9.95],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,Top,Top
Brumagne Mathilde,BEL,18,44 18. | Top 1. [14.07],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,44,Top
Novitskaia Ekaterina,RUS,19,41+ 19. | Top 1. [14.46],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,41+,Top
Tolokonina Maria,RUS,20,36+ 20. | Top 1. [14.83],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,36+,Top
Golovina Alexandra,RUS,21,33+ 21. | Top 1. [15.20],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,33+,Top
Stepanova Nataliia,RUS,22,32+ 23. | 35+ 22. [22.49],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,32+,35+
Bezborodova Natalia,RUS,23,33 22. | 31+ 24. [22.98],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,33,31+
Tsyganova Anna,RUS,24,30 24. | 35 23. [23.49],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,30,35
JIANG Rong,CHN,25,18 25. | 19+ 25. [25.00],"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Qualification,2013-09-27,/api/v1/category_rounds/2596/results,/api/v1/events/802/result/5,18,19+
