name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Amma Sachi,JPN,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Desgranges Romain,FRA,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Ghisolfi Stefano,ITA,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Jubes Angarita Marco Antonio,ESP,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Lechner Mario,AUT,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Matsushima Akito,JPN,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
McColl Sean,CAN,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Min Hyunbin,KOR,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Primozic Urban,SLO,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Rekabi Davoud,IRI,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Romain Manuel,FRA,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Shimatani Naoki,JPN,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Skofic Domen,SLO,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Supper Gautier,FRA,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Timmermans Loïc,BEL,1,Top 1. | Top 1. [9.49],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,Top
Chon Jongwon,KOR,18,Top 1. | 47+ 19. [14.14],"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Qualification,2013-10-11,/api/v1/category_rounds/2611/results,/api/v1/events/803/result/1,Top,47+
