name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Fischhuber Kilian,AUT,1,5t8 5b6,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,1,1,1,1,1,1,2,2,3,1
McColl Sean,CAN,1,4t10 4b10,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,1,1,1,1,X,X,1,1,7,7
Tauporn Thomas,GER,1,4t10 4b10,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,1,1,1,1,1,1,X,X,7,7
Hojer Jan,GER,2,4t8 5b9,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,3,3,1,1,2,2,2,2,X,1
Kruder Jernej,SLO,3,3t6 5b12,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,X,2,X,4,2,2,1,1,3,3
Sharafutdinov Dmitrii,RUS,3,4t10 5b9,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,1,1,5,5,1,1,3,1,X,1
Ratajczak Philip,GER,4,4t13 5b10,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,1,1,4,4,4,3,4,1,X,1
Schubert Jakob,AUT,4,3t6 4b7,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,X,1,1,1,X,X,1,1,4,4
Baumann Jonas,GER,5,4t13 5b16,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,3,3,2,2,4,4,4,4,X,3
Gelmanov Rustam,RUS,5,3t6 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,X,2,1,1,1,1,4,4,X,X
Barrans David,GBR,6,3t7 4b8,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,X,2,3,2,1,1,3,3,X,X
Webb-Parsons Christopher,AUS,6,4t15 5b16,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,3,3,7,7,2,2,3,1,X,3
Lachat Cédric,SUI,7,4t20 5b21,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,2,2,11,11,5,5,2,2,X,1
Sugimoto Rei,JPN,7,3t10 4b11,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,X,1,3,3,X,X,5,5,2,2
Johansonn Anton,FIN,8,3t7 4b9,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,1,1,5,5,X,X,1,1,X,2
Piccolruaz Michael,ITA,8,3t12 4b13,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,X,1,2,2,X,X,5,5,5,5
Shalagin Mykhaylo,UKR,9,3t15 4b16,IFSC Climbing Worldcup (B) - Munich (GER) 2013,799,2013,Munich,Boulder,Men,Qualification,2013-08-24,/api/v1/category_rounds/2583/results,/api/v1/events/799/result/3,X,1,2,2,X,X,2,2,11,11
