name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Jaelolo Aspar,INA,1,6.070,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Zhong QiXin,CHN,2,6.160,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Boldyrev Danyil,UKR,3,6.210,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Vaitsekhovskii Evgenii,RUS,4,6.290,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Timofeev Dmitrii,RUS,5,6.310,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Dzienski Marcin,POL,6,6.430,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Kokorin Stanislav,RUS,7,6.500,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Alipourshenazandifar Reza,IRI,8,6.520,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Shevchenko Arsenii,RUS,9,6.610,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Swirk Lukasz,POL,10,6.660,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Komosinski Jedrzej,POL,11,6.740,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Gontaryk Yaroslav,UKR,12,6.780,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Gontero Leonardo,ITA,12,6.780,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Zhong Lincai,CHN,14,6.890,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Zinchenko Volodymyr,UKR,14,6.890,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Shikov Aleksandr,RUS,16,6.900,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
"Choo Weng Khit, Adriel",SGP,17,6.901,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Sinitcyn Sergei,RUS,18,6.940,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Poliakov Anton,RUS,19,6.990,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Hroza Libor,CZE,20,7.080,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Fajri Ashari,INA,21,7.350,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Zhang Yuhang,CHN,22,7.970,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
Vedenchuk Viacheslav,RUS,23,7.980,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
McColl Sean,CAN,24,10.710,IFSC Climbing Worldcup (S) - Haiyang (CHN) 2013,804,2013,Haiyang,Speed,Men,Qualification,2013-10-15,/api/v1/category_rounds/2618/results,/api/v1/events/804/result/2
