name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Noguchi Akiyo,JPN,1,4t6 4b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,1,1,1,1,3,3,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Puccio Alex,USA,1,4t8 4b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,5,5,1,1,1,1,1,1,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Stöhr Anna,AUT,1,4t8 4b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,1,1,3,3,3,3,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Coxsey Shauna,GBR,2,4t8 4b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,5,3,1,1,1,1,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Klingler Petra,SUI,3,4t9 4b9,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,1,1,1,1,6,6,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Oda Momoka,JPN,3,3t3 4b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,1,1,1,1,1,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Le Neve Melissa,FRA,4,3t4 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,2,2,X,1,1,1,1,1,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Wurm Juliane,GER,4,3t4 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,1,1,1,2,2,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Markovic Mina,SLO,5,3t7 3b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,X,2,1,4,4,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Onoe Aya,JPN,5,3t4 4b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,3,1,1,2,2,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
