name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Amma Sachi,JPN,1,Top 1. | Top 1. [8.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,Top
Chernikov Mikhail,RUS,1,Top 1. | Top 1. [8.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,Top
Desgranges Romain,FRA,1,Top 1. | Top 1. [8.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,Top
Ghisolfi Stefano,ITA,1,Top 1. | Top 1. [8.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [8.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,Top
McColl Sean,CAN,1,Top 1. | Top 1. [8.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,Top
Midtboe Magnus,NOR,1,Top 1. | Top 1. [8.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,Top
Min Hyunbin,KOR,1,Top 1. | Top 1. [8.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,Top
Ondra Adam,CZE,1,Top 1. | Top 1. [8.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,Top
Primozic Urban,SLO,1,Top 1. | Top 1. [8.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,Top
Romain Manuel,FRA,1,Top 1. | Top 1. [8.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [8.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,Top
Supper Gautier,FRA,1,Top 1. | Top 1. [8.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,Top
Vettorata Francesco,ITA,1,Top 1. | Top 1. [8.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,Top
Skofic Domen,SLO,15,Top 1. | 41+ 16. [12.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,41+
Joannes Thomas,FRA,16,Top 1. | 38+ 17. [12.55],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,38+
Matsushima Akito,JPN,17,33+ 22. | Top 1. [13.42],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,33+,Top
Fakirianov Dmitrii,RUS,18,Top 1. | 30+ 38. [19.44],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,Top,30+
Epih Sergej,SLO,19,35+ 18. | 37+ 19. [19.47],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,35+,37+
Raztresen Jure,SLO,19,35+ 18. | 37+ 19. [19.47],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,35+,37+
Halenke Sebastian,GER,21,32+ 26. | 38+ 17. [21.33],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,32+,38+
Becan Klemen,SLO,22,32 27. | 37+ 19. [24.17],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,32,37+
Timmermans Loïc,BEL,23,34 21. | 35+ 25. [24.46],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,34,35+
Mardashov Anton,UKR,24,32 27. | 36+ 23. [25.88],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,32,36+
JonasMcRae Elan,CAN,25,33 24. | 35+ 25. [26.42],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,33,35+
Lechner Mario,AUT,25,33 24. | 35+ 25. [26.42],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,33,35+
Pintar Gasper,SLO,27,32 27. | 35+ 25. [28.50],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,32,35+
De Mattia Nicola,ITA,28,34+ 20. | 30+ 38. [28.98],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,34+,30+
Hamer Edward,GBR,29,29+ 32. | 36+ 23. [29.49],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,29+,36+
Kim Jabee,KOR,30,29 43. | 37+ 19. [29.86],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,29,37+
Hakamada Naoto,JPN,31,33+ 22. | 30+ 38. [30.74],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,33+,30+
Bergant Martin,SLO,32,31 31. | 34+ 34. [32.47],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,31,34+
Becan Jure,SLO,33,29+ 32. | 35+ 25. [32.47],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,29+,35+
Bombardi Marcello,ITA,33,29+ 32. | 35+ 25. [32.47],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,29+,35+
Röck Bernhard,AUT,33,29+ 32. | 35+ 25. [32.47],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,29+,35+
Wechsler Or,ISR,33,29+ 32. | 35+ 25. [32.47],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,29+,35+
Kushnir Yiftach,ISR,37,32 27. | 30+ 38. [34.60],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,32,30+
Kasahara Daisuke,JPN,38,29+ 32. | 35 33. [34.94],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,29+,35
Hanke Christoph,GER,39,29+ 32. | 31+ 37. [37.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,29+,31+
Köb Lukas,AUT,40,29 43. | 33+ 35. [39.02],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,29,33+
