name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Klingler Petra,SUI,1,5t14 5b12,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Women,Qualification,2013-04-26,/api/v1/category_rounds/2534/results,/api/v1/events/791/result/7,1,1,1,1,6,6,5,3,1,1
Leslie-Wujastyk Mina,GBR,1,5t5 5b5,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Women,Qualification,2013-04-26,/api/v1/category_rounds/2534/results,/api/v1/events/791/result/7,1,1,1,1,1,1,1,1,1,1
Puccio Alex,USA,1,5t5 5b5,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Women,Qualification,2013-04-26,/api/v1/category_rounds/2534/results,/api/v1/events/791/result/7,1,1,1,1,1,1,1,1,1,1
Markovic Mina,SLO,2,4t6 4b6,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Women,Qualification,2013-04-26,/api/v1/category_rounds/2534/results,/api/v1/events/791/result/7,X,X,2,2,1,1,1,1,2,2
Coxsey Shauna,GBR,3,4t7 4b7,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Women,Qualification,2013-04-26,/api/v1/category_rounds/2534/results,/api/v1/events/791/result/7,4,4,X,X,1,1,1,1,1,1
Le Neve Melissa,FRA,3,5t6 5b5,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Women,Qualification,2013-04-26,/api/v1/category_rounds/2534/results,/api/v1/events/791/result/7,2,1,1,1,1,1,1,1,1,1
Janicot Hélène,FRA,4,5t6 5b6,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Women,Qualification,2013-04-26,/api/v1/category_rounds/2534/results,/api/v1/events/791/result/7,1,1,1,1,2,2,1,1,1,1
Wurm Juliane,GER,4,4t9 4b6,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Women,Qualification,2013-04-26,/api/v1/category_rounds/2534/results,/api/v1/events/791/result/7,X,X,3,3,1,1,4,1,1,1
Bacher Sabine,AUT,5,3t4 4b6,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Women,Qualification,2013-04-26,/api/v1/category_rounds/2534/results,/api/v1/events/791/result/7,X,X,X,3,1,1,2,1,1,1
Oda Momoka,JPN,5,5t7 5b5,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Women,Qualification,2013-04-26,/api/v1/category_rounds/2534/results,/api/v1/events/791/result/7,1,1,3,1,1,1,1,1,1,1
