name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Amma Sachi,JPN,1,Top 1. | Top 1. [5.92],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,Top,Top
Desgranges Romain,FRA,1,Top 1. | Top 1. [5.92],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,Top,Top
Julian  Puigblanque Ramón ,ESP,1,Top 1. | Top 1. [5.92],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,Top,Top
Matsushima Akito,JPN,1,Top 1. | Top 1. [5.92],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,Top,Top
McColl Sean,CAN,1,Top 1. | Top 1. [5.92],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,Top,Top
Romain Manuel,FRA,1,Top 1. | Top 1. [5.92],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,Top,Top
Schubert Jakob,AUT,1,Top 1. | Top 1. [5.92],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,Top,Top
Skofic Domen,SLO,1,Top 1. | Top 1. [5.92],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,Top,Top
Supper Gautier,FRA,1,Top 1. | Top 1. [5.92],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,Top,Top
Ghisolfi Stefano,ITA,10,Top 1. | 39+ 11. [8.77],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,Top,39+
