name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Julian  Puigblanque Ramón ,ESP,1,56+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,56+
Amma Sachi,JPN,2,49+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,49+
Min Hyunbin,KOR,3,49+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,49+
Desgranges Romain,FRA,4,48+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,48+
Schubert Jakob,AUT,5,46+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,46+
Ballet Thomas,FRA,6,45+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,45+
Midtboe Magnus,NOR,7,44+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,44+
Supper Gautier,FRA,8,43+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,43+
Romain Manuel,FRA,9,43+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,43+
McColl Sean,CAN,10,42+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,42+
Chernikov Mikhail,RUS,11,42+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,42+
Primozic Urban,SLO,12,40+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,40+
Lechner Mario,AUT,13,39+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,39+
Nakano Minoru,JPN,14,39,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,39
Epih Sergej,SLO,15,38+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,38+
Hanke Christoph,GER,16,38+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,38+
Kasahara Daisuke,JPN,17,37+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,37+
Röck Bernhard,AUT,18,37+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,37+
Ghisolfi Stefano,ITA,19,37+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,37+
Vettorata Francesco,ITA,20,37+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,37+
Hakamada Naoto,JPN,21,37,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,37
Ter-Minasyan Arman,RUS,22,36+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,36+
Tauporn Thomas,GER,23,33+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,33+
Ravanal Tomas,CHI,24,33+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,33+
Halenke Sebastian,GER,25,33+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,33+
Bergant Martin,SLO,26,28+,IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Men,Semi-Final,2013-08-09,/api/v1/category_rounds/2578/results,/api/v1/events/798/result/1,28+
