name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
McColl Sean,CAN,1,Top,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,Top
Schubert Jakob,AUT,2,47+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,47+
Desgranges Romain,FRA,2,47+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,47+
Skofic Domen,SLO,2,47+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,47+
Amma Sachi,JPN,5,46+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,46+
Min Hyunbin,KOR,5,46+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,46+
Ghisolfi Stefano,ITA,7,46,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,46
Romain Manuel,FRA,8,44,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,44
Supper Gautier,FRA,9,43+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,43+
Julian  Puigblanque Ramón ,ESP,10,42+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,42+
Shimatani Naoki,JPN,10,42+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,42+
Matsushima Akito,JPN,12,42,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,42
Primozic Urban,SLO,13,41+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,41+
Rekabi Davoud,IRI,14,41,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,41
