name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Kokorin Stanislav,RUS,1,6.360,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Men,Qualification,2013-09-27,/api/v1/category_rounds/2604/results,/api/v1/events/802/result/2
Timofeev Dmitrii,RUS,2,6.550,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Men,Qualification,2013-09-27,/api/v1/category_rounds/2604/results,/api/v1/events/802/result/2
Gontero Leonardo,ITA,3,6.610,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Men,Qualification,2013-09-27,/api/v1/category_rounds/2604/results,/api/v1/events/802/result/2
Dzienski Marcin,POL,4,6.620,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Men,Qualification,2013-09-27,/api/v1/category_rounds/2604/results,/api/v1/events/802/result/2
Vaitsekhovskii Evgenii,RUS,5,6.670,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Men,Qualification,2013-09-27,/api/v1/category_rounds/2604/results,/api/v1/events/802/result/2
Hroza Libor,CZE,6,6.680,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Men,Qualification,2013-09-27,/api/v1/category_rounds/2604/results,/api/v1/events/802/result/2
Zhong QiXin,CHN,6,6.680,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Men,Qualification,2013-09-27,/api/v1/category_rounds/2604/results,/api/v1/events/802/result/2
Suyushkin Nikita,RUS,8,6.870,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Men,Qualification,2013-09-27,/api/v1/category_rounds/2604/results,/api/v1/events/802/result/2
Sinitcyn Sergei,RUS,9,6.890,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Men,Qualification,2013-09-27,/api/v1/category_rounds/2604/results,/api/v1/events/802/result/2
Swirk Lukasz,POL,10,6.960,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Speed,Men,Qualification,2013-09-27,/api/v1/category_rounds/2604/results,/api/v1/events/802/result/2
