name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Janicot Hélène,FRA,1,Top 1. | Top 1. [4.03],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,Top,Top
Markovic Mina,SLO,1,Top 1. | Top 1. [4.03],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,Top,Top
Röck Magdalena,AUT,1,Top 1. | Top 1. [4.03],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,Top,Top
Oda Momoka,JPN,4,Top 1. | 50+ 5. [5.70],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,Top,50+
Saurwein Katharina,AUT,5,Top 1. | 50 6. [6.24],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,Top,50
Chereshneva Yana,RUS,6,Top 1. | 49+ 7. [6.75],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,Top,49+
Kim Jain,KOR,7,Top 1. | 49 8. [7.43],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,Top,49
Fakhritdinova Dinara,RUS,8,23+ 23. | Top 1. [7.58],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,23+,Top
Brumagne Mathilde,BEL,9,Top 1. | 45+ 12. [8.83],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,Top,45+
Pilz Jessica,AUT,10,Top 1. | 43+ 13. [9.37],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,Top,43+
van Bergen Nikki,NED,10,Top 1. | 43+ 13. [9.37],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,Top,43+
Stotz Rebekka,SUI,12,Top 1. | 42+ 16. [10.51],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,Top,42+
Malamid Evgeniia,RUS,13,38 13. | 49 8. [10.71],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,38,49
Bacher Barbara,AUT,14,38 13. | 48+ 10. [11.62],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,38,48+
Posch Katharina,AUT,15,Top 1. | 26 28. [13.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,Top,26
Kobayashi Yuka,JPN,16,35+ 17. | 42+ 16. [17.00],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,35+,42+
Kazbekova Ievgeniia,UKR,17,37+ 15. | 40+ 19. [17.16],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,37+,40+
Vidmar Maja,SLO,18,30+ 18. | 42+ 16. [17.49],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,30+,42+
