name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Hroza Libor,CZE,1,5.980,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Timofeev Dmitrii,RUS,2,6.010,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Zhong QiXin,CHN,3,6.040,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Dzienski Marcin,POL,4,6.200,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Alipourshenazandifar Reza,IRI,5,6.290,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Shikov Aleksandr,RUS,6,6.450,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Kokorin Stanislav,RUS,7,6.510,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
"Choo Weng Khit, Adriel",SGP,8,6.530,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Gontaryk Yaroslav,UKR,9,6.570,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Shevchenko Arsenii,RUS,10,6.630,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Vaitsekhovskii Evgenii,RUS,10,6.630,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Gontero Leonardo,ITA,12,6.640,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Jaelolo Aspar,INA,13,6.650,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Komosinski Jedrzej,POL,14,6.680,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Swirk Lukasz,POL,15,6.790,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Sinitcyn Sergei,RUS,16,6.850,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Zhong Lincai,CHN,17,6.990,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Poliakov Anton,RUS,18,7.000,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Zinchenko Volodymyr,UKR,19,7.080,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Fajri Ashari,INA,20,7.230,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Boldyrev Danyil,UKR,21,7.260,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Zhang Yuhang,CHN,22,7.500,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Vedenchuk Viacheslav,RUS,23,7.600,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
McColl Sean,CAN,24,9.070,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
Ozawa Shinta,JPN,25,13.570,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Speed,Men,Qualification,2013-10-19,/api/v1/category_rounds/2628/results,/api/v1/events/805/result/2
