name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Markovic Mina,SLO,1,41+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,41+
Röck Magdalena,AUT,2,39+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,39+
Janicot Hélène,FRA,3,38,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,38
Fakhritdinova Dinara,RUS,4,37+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,37+
Noguchi Akiyo,JPN,5,36+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,36+
Kim Jain,KOR,6,35+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,35+
Durif Charlotte,FRA,7,33+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,33+
Posch Katharina,AUT,8,32+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,32+
van Bergen Nikki,NED,9,30+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,30+
Lavarda Jenny,ITA,10,30+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,30+
Serrière Julia,FRA,11,30+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,30+
Bacher Barbara,AUT,12,30+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,30+
Ota Risa,JPN,13,29+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,29+
Choong Katherine,SUI,14,29+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,29+
Kobayashi Yuka,JPN,15,29+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,29+
Verhoeven Anak,BEL,16,29,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,29
Malamid Evgeniia,RUS,17,29,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,29
Chanourdie Julia,FRA,18,28+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,28+
Romain Salomé,FRA,18,28+,IFSC Climbing Worldcup (L) - Briançon (FRA) 2013,797,2013,Briançon,Lead,Women,Semi-Final,2013-07-19,/api/v1/category_rounds/2569/results,/api/v1/events/797/result/5,28+
