name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Markovic Mina,SLO,1,Top,IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Semi-Final,2013-11-01,/api/v1/category_rounds/2631/results,/api/v1/events/806/result/5,Top
Fakhritdinova Dinara,RUS,2,55+,IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Semi-Final,2013-11-01,/api/v1/category_rounds/2631/results,/api/v1/events/806/result/5,55+
Oda Momoka,JPN,3,55,IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Semi-Final,2013-11-01,/api/v1/category_rounds/2631/results,/api/v1/events/806/result/5,55
Kim Jain,KOR,4,52+,IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Semi-Final,2013-11-01,/api/v1/category_rounds/2631/results,/api/v1/events/806/result/5,52+
Röck Magdalena,AUT,5,51+,IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Semi-Final,2013-11-01,/api/v1/category_rounds/2631/results,/api/v1/events/806/result/5,51+
Verhoeven Anak,BEL,6,48+,IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Semi-Final,2013-11-01,/api/v1/category_rounds/2631/results,/api/v1/events/806/result/5,48+
Noguchi Akiyo,JPN,7,43+,IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Semi-Final,2013-11-01,/api/v1/category_rounds/2631/results,/api/v1/events/806/result/5,43+
Vidmar Maja,SLO,8,42,IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Semi-Final,2013-11-01,/api/v1/category_rounds/2631/results,/api/v1/events/806/result/5,42
Posch Katharina,AUT,9,40+,IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Semi-Final,2013-11-01,/api/v1/category_rounds/2631/results,/api/v1/events/806/result/5,40+
Romain Salomé,FRA,10,38+,IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Semi-Final,2013-11-01,/api/v1/category_rounds/2631/results,/api/v1/events/806/result/5,38+
